Price,Close,High,Low,Open,Volume
2025-07-18 09:54:00+00:00,24973.19921875,24975.400390625,24971.400390625,24972.0,0
2025-07-18 09:55:00+00:00,24974.849609375,24976.349609375,24973.099609375,24974.94921875,0
2025-07-18 09:56:00+00:00,24977.19921875,24978.400390625,24973.849609375,24974.099609375,0
2025-07-18 09:57:00+00:00,24971.80078125,24978.05078125,24971.75,24977.349609375,0
2025-07-18 09:58:00+00:00,24972.400390625,24976.30078125,24969.849609375,24972.5,0
2025-07-18 09:59:00+00:00,24965.55078125,24974.349609375,24963.30078125,24972.099609375,0
2025-07-21 03:45:00+00:00,24961.099609375,25031.19921875,24959.30078125,25031.19921875,0
2025-07-21 03:46:00+00:00,24954.349609375,24970.599609375,24951.849609375,24960.900390625,0
2025-07-21 03:47:00+00:00,24967.849609375,24969.25,24952.80078125,24952.80078125,0
2025-07-21 03:48:00+00:00,24962.69921875,24973.900390625,24959.55078125,24968.80078125,0
2025-07-21 03:49:00+00:00,24956.44921875,24970.5,24952.400390625,24963.75,0
2025-07-21 03:50:00+00:00,24939.25,24956.80078125,24939.099609375,24955.19921875,0
2025-07-21 03:51:00+00:00,24926.099609375,24938.900390625,24926.099609375,24937.900390625,0
2025-07-21 03:52:00+00:00,24917.80078125,24927.19921875,24913.599609375,24926.55078125,0
2025-07-21 03:53:00+00:00,24922.150390625,24922.80078125,24911.69921875,24916.400390625,0
2025-07-21 03:54:00+00:00,24925.400390625,24927.150390625,24918.80078125,24921.900390625,0
2025-07-21 03:55:00+00:00,24897.849609375,24926.69921875,24895.099609375,24925.80078125,0
2025-07-21 03:56:00+00:00,24898.19921875,24905.75,24895.349609375,24897.05078125,0
2025-07-21 03:57:00+00:00,24905.849609375,24908.849609375,24898.900390625,24899.5,0
2025-07-21 03:58:00+00:00,24904.80078125,24909.650390625,24900.349609375,24904.0,0
2025-07-21 03:59:00+00:00,24901.55078125,24905.69921875,24898.849609375,24904.150390625,0
2025-07-21 04:00:00+00:00,24912.099609375,24913.900390625,24900.650390625,24901.900390625,0
2025-07-21 04:01:00+00:00,24908.599609375,24916.05078125,24905.94921875,24913.599609375,0
2025-07-21 04:02:00+00:00,24899.94921875,24910.94921875,24899.75,24908.94921875,0
2025-07-21 04:03:00+00:00,24887.30078125,24900.75,24883.25,24899.55078125,0
2025-07-21 04:04:00+00:00,24891.150390625,24894.30078125,24882.5,24886.19921875,0
2025-07-21 04:05:00+00:00,24899.55078125,24900.099609375,24890.900390625,24890.900390625,0
2025-07-21 04:06:00+00:00,24914.19921875,24916.55078125,24898.150390625,24898.150390625,0
2025-07-21 04:07:00+00:00,24911.69921875,24916.900390625,24911.69921875,24913.599609375,0
2025-07-21 04:08:00+00:00,24906.30078125,24913.80078125,24905.44921875,24913.69921875,0
2025-07-21 04:09:00+00:00,24909.349609375,24909.349609375,24899.599609375,24905.900390625,0
2025-07-21 04:10:00+00:00,24925.900390625,24925.900390625,24909.05078125,24909.19921875,0
2025-07-21 04:11:00+00:00,24924.80078125,24927.55078125,24923.05078125,24924.55078125,0
2025-07-21 04:12:00+00:00,24933.44921875,24935.75,24924.55078125,24924.55078125,0
2025-07-21 04:13:00+00:00,24939.75,24943.349609375,24928.44921875,24933.099609375,0
2025-07-21 04:14:00+00:00,24938.69921875,24944.5,24938.30078125,24939.599609375,0
2025-07-21 04:15:00+00:00,24952.30078125,24952.30078125,24930.94921875,24939.80078125,0
2025-07-21 04:16:00+00:00,24952.599609375,24954.400390625,24949.650390625,24952.69921875,0
2025-07-21 04:17:00+00:00,24976.30078125,24978.0,24952.5,24952.5,0
2025-07-21 04:18:00+00:00,24988.400390625,24988.400390625,24973.94921875,24977.5,0
2025-07-21 04:19:00+00:00,24996.400390625,24998.19921875,24988.30078125,24988.400390625,0
2025-07-21 04:20:00+00:00,25006.900390625,25010.900390625,24995.25,24996.80078125,0
2025-07-21 04:21:00+00:00,25002.30078125,25013.30078125,25001.0,25007.69921875,0
2025-07-21 04:22:00+00:00,25010.0,25011.650390625,25001.900390625,25002.19921875,0
2025-07-21 04:23:00+00:00,25005.0,25010.0,25000.599609375,25008.0,0
2025-07-21 04:24:00+00:00,25025.19921875,25025.25,25002.849609375,25006.0,0
2025-07-21 04:25:00+00:00,25047.900390625,25048.75,25025.400390625,25025.400390625,0
2025-07-21 04:26:00+00:00,25035.25,25048.44921875,25033.849609375,25048.44921875,0
2025-07-21 04:27:00+00:00,25042.75,25045.599609375,25031.5,25035.19921875,0
2025-07-21 04:28:00+00:00,25040.25,25043.69921875,25037.05078125,25043.30078125,0
2025-07-21 04:29:00+00:00,25035.25,25042.30078125,25033.69921875,25039.599609375,0
2025-07-21 04:30:00+00:00,25032.55078125,25042.0,25032.55078125,25033.94921875,0
2025-07-21 04:31:00+00:00,25030.849609375,25035.25,25024.19921875,25031.80078125,0
2025-07-21 04:32:00+00:00,25039.5,25039.650390625,25027.75,25031.69921875,0
2025-07-21 04:33:00+00:00,25038.55078125,25042.75,25036.650390625,25039.400390625,0
2025-07-21 04:34:00+00:00,25039.94921875,25042.05078125,25036.099609375,25038.5,0
2025-07-21 04:35:00+00:00,25036.30078125,25046.05078125,25034.80078125,25040.05078125,0
2025-07-21 04:36:00+00:00,25040.5,25040.55078125,25033.75,25036.19921875,0
2025-07-21 04:37:00+00:00,25042.19921875,25043.849609375,25038.80078125,25040.30078125,0
2025-07-21 04:38:00+00:00,25044.55078125,25045.80078125,25040.849609375,25042.099609375,0
2025-07-21 04:39:00+00:00,25055.80078125,25057.0,25042.0,25045.150390625,0
2025-07-21 04:40:00+00:00,25060.69921875,25065.349609375,25055.5,25055.55078125,0
2025-07-21 04:41:00+00:00,25069.30078125,25069.30078125,25058.900390625,25060.650390625,0
2025-07-21 04:42:00+00:00,25065.349609375,25070.75,25063.349609375,25070.19921875,0
2025-07-21 04:43:00+00:00,25055.55078125,25065.19921875,25054.94921875,25064.849609375,0
2025-07-21 04:44:00+00:00,25052.55078125,25056.25,25047.900390625,25056.25,0
2025-07-21 04:45:00+00:00,25044.5,25054.94921875,25044.25,25052.30078125,0
2025-07-21 04:46:00+00:00,25045.849609375,25045.849609375,25040.599609375,25043.5,0
2025-07-21 04:47:00+00:00,25051.349609375,25053.80078125,25045.150390625,25045.75,0
2025-07-21 04:48:00+00:00,25048.05078125,25050.69921875,25045.69921875,25050.69921875,0
2025-07-21 04:49:00+00:00,25052.80078125,25054.099609375,25047.30078125,25048.80078125,0
2025-07-21 04:50:00+00:00,25048.44921875,25053.44921875,25046.900390625,25053.44921875,0
2025-07-21 04:51:00+00:00,25048.69921875,25051.94921875,25047.349609375,25048.599609375,0
2025-07-21 04:52:00+00:00,25039.25,25049.400390625,25039.25,25048.400390625,0
2025-07-21 04:53:00+00:00,25041.599609375,25043.19921875,25039.05078125,25040.30078125,0
2025-07-21 04:54:00+00:00,25036.650390625,25041.69921875,25035.900390625,25041.349609375,0
2025-07-21 04:55:00+00:00,25047.099609375,25047.099609375,25035.44921875,25036.80078125,0
2025-07-21 04:56:00+00:00,25048.599609375,25049.55078125,25044.650390625,25046.650390625,0
2025-07-21 04:57:00+00:00,25049.75,25052.349609375,25047.5,25047.75,0
2025-07-21 04:58:00+00:00,25042.44921875,25050.150390625,25041.400390625,25049.900390625,0
2025-07-21 04:59:00+00:00,25044.44921875,25046.0,25040.849609375,25042.19921875,0
2025-07-21 05:00:00+00:00,25051.099609375,25051.75,25043.19921875,25045.150390625,0
2025-07-21 05:01:00+00:00,25059.599609375,25060.150390625,25049.55078125,25051.400390625,0
2025-07-21 05:02:00+00:00,25060.0,25061.400390625,25057.599609375,25060.150390625,0
2025-07-21 05:03:00+00:00,25060.44921875,25063.400390625,25057.349609375,25060.55078125,0
2025-07-21 05:04:00+00:00,25057.849609375,25061.55078125,25054.44921875,25060.5,0
2025-07-21 05:05:00+00:00,25061.5,25061.94921875,25056.349609375,25057.900390625,0
2025-07-21 05:06:00+00:00,25054.400390625,25061.349609375,25052.80078125,25061.349609375,0
2025-07-21 05:07:00+00:00,25055.599609375,25059.099609375,25052.30078125,25053.849609375,0
2025-07-21 05:08:00+00:00,25050.55078125,25055.650390625,25048.599609375,25055.55078125,0
2025-07-21 05:09:00+00:00,25051.599609375,25054.55078125,25048.44921875,25050.599609375,0
2025-07-21 05:10:00+00:00,25056.75,25056.80078125,25051.0,25051.650390625,0
2025-07-21 05:11:00+00:00,25060.849609375,25060.849609375,25055.5,25056.150390625,0
2025-07-21 05:12:00+00:00,25054.80078125,25061.650390625,25054.80078125,25061.150390625,0
2025-07-21 05:13:00+00:00,25049.55078125,25054.5,25047.0,25054.5,0
2025-07-21 05:14:00+00:00,25051.400390625,25054.05078125,25049.099609375,25049.25,0
2025-07-21 05:15:00+00:00,25054.19921875,25058.150390625,25050.349609375,25051.05078125,0
2025-07-21 05:16:00+00:00,25050.80078125,25054.5,25048.650390625,25054.150390625,0
2025-07-21 05:17:00+00:00,25051.599609375,25054.19921875,25049.55078125,25050.849609375,0
2025-07-21 05:18:00+00:00,25047.19921875,25052.099609375,25045.30078125,25050.69921875,0
2025-07-21 05:19:00+00:00,25052.0,25054.599609375,25046.099609375,25047.69921875,0
2025-07-21 05:20:00+00:00,25050.25,25052.55078125,25048.75,25051.400390625,0
2025-07-21 05:21:00+00:00,25040.650390625,25051.150390625,25039.0,25051.150390625,0
2025-07-21 05:22:00+00:00,25038.650390625,25042.69921875,25036.5,25040.900390625,0
2025-07-21 05:23:00+00:00,25044.55078125,25045.25,25038.25,25038.5,0
2025-07-21 05:24:00+00:00,25049.75,25049.75,25043.599609375,25044.44921875,0
2025-07-21 05:25:00+00:00,25049.94921875,25050.25,25047.099609375,25049.94921875,0
2025-07-21 05:26:00+00:00,25057.30078125,25057.30078125,25049.150390625,25050.400390625,0
2025-07-21 05:27:00+00:00,25062.05078125,25062.900390625,25054.900390625,25056.599609375,0
2025-07-21 05:28:00+00:00,25064.30078125,25066.400390625,25061.0,25061.94921875,0
2025-07-21 05:29:00+00:00,25060.19921875,25064.94921875,25058.44921875,25064.150390625,0
2025-07-21 05:30:00+00:00,25062.75,25065.900390625,25059.900390625,25059.94921875,0
2025-07-21 05:31:00+00:00,25061.55078125,25065.150390625,25059.80078125,25062.349609375,0
2025-07-21 05:32:00+00:00,25056.099609375,25062.0,25055.150390625,25061.599609375,0
2025-07-21 05:33:00+00:00,25070.44921875,25070.44921875,25054.94921875,25055.849609375,0
2025-07-21 05:34:00+00:00,25063.94921875,25070.44921875,25062.5,25069.25,0
2025-07-21 05:35:00+00:00,25062.80078125,25065.400390625,25062.150390625,25064.30078125,0
2025-07-21 05:36:00+00:00,25066.0,25067.94921875,25061.69921875,25062.349609375,0
2025-07-21 05:37:00+00:00,25064.55078125,25066.19921875,25062.44921875,25066.19921875,0
2025-07-21 05:38:00+00:00,25067.599609375,25067.599609375,25062.900390625,25064.55078125,0
2025-07-21 05:39:00+00:00,25074.94921875,25079.30078125,25066.099609375,25067.25,0
2025-07-21 05:40:00+00:00,25071.0,25077.0,25071.0,25074.69921875,0
2025-07-21 05:41:00+00:00,25069.19921875,25071.44921875,25065.900390625,25071.05078125,0
2025-07-21 05:42:00+00:00,25070.0,25072.94921875,25068.5,25068.5,0
2025-07-21 05:43:00+00:00,25063.19921875,25069.94921875,25063.19921875,25069.900390625,0
2025-07-21 05:44:00+00:00,25065.69921875,25066.650390625,25061.80078125,25063.150390625,0
2025-07-21 05:45:00+00:00,25065.400390625,25066.849609375,25062.599609375,25065.55078125,0
2025-07-21 05:46:00+00:00,25070.849609375,25071.30078125,25064.849609375,25066.19921875,0
2025-07-21 05:47:00+00:00,25067.849609375,25070.80078125,25066.30078125,25070.55078125,0
2025-07-21 05:48:00+00:00,25063.30078125,25068.5,25062.94921875,25067.80078125,0
2025-07-21 05:49:00+00:00,25061.30078125,25064.349609375,25061.19921875,25063.099609375,0
2025-07-21 05:50:00+00:00,25064.150390625,25064.150390625,25060.25,25061.650390625,0
2025-07-21 05:51:00+00:00,25058.849609375,25066.05078125,25058.099609375,25063.94921875,0
2025-07-21 05:52:00+00:00,25059.19921875,25060.44921875,25056.80078125,25057.80078125,0
2025-07-21 05:53:00+00:00,25060.80078125,25060.80078125,25057.900390625,25059.19921875,0
2025-07-21 05:54:00+00:00,25056.19921875,25060.599609375,25056.0,25060.400390625,0
2025-07-21 05:55:00+00:00,25057.69921875,25058.349609375,25054.25,25055.19921875,0
2025-07-21 05:56:00+00:00,25057.80078125,25058.599609375,25056.55078125,25057.650390625,0
2025-07-21 05:57:00+00:00,25057.55078125,25060.25,25055.650390625,25057.349609375,0
2025-07-21 05:58:00+00:00,25057.69921875,25057.94921875,25055.599609375,25057.650390625,0
2025-07-21 05:59:00+00:00,25053.55078125,25059.05078125,25052.30078125,25057.849609375,0
2025-07-21 06:00:00+00:00,25058.94921875,25059.44921875,25052.599609375,25053.25,0
2025-07-21 06:01:00+00:00,25059.94921875,25060.349609375,25056.849609375,25059.25,0
2025-07-21 06:02:00+00:00,25062.25,25064.69921875,25058.94921875,25059.80078125,0
2025-07-21 06:03:00+00:00,25062.099609375,25062.599609375,25057.599609375,25062.05078125,0
2025-07-21 06:04:00+00:00,25064.55078125,25065.849609375,25061.400390625,25062.30078125,0
2025-07-21 06:05:00+00:00,25061.5,25066.75,25061.5,25064.75,0
2025-07-21 06:06:00+00:00,25059.25,25061.849609375,25058.900390625,25061.25,0
2025-07-21 06:07:00+00:00,25054.80078125,25059.349609375,25053.05078125,25059.05078125,0
2025-07-21 06:08:00+00:00,25047.75,25055.75,25047.400390625,25055.30078125,0
2025-07-21 06:09:00+00:00,25043.400390625,25047.099609375,25042.349609375,25046.69921875,0
2025-07-21 06:10:00+00:00,25043.099609375,25045.900390625,25041.75,25043.099609375,0
2025-07-21 06:11:00+00:00,25042.44921875,25045.900390625,25042.44921875,25043.30078125,0
2025-07-21 06:12:00+00:00,25020.69921875,25043.0,25020.69921875,25043.0,0
2025-07-21 06:13:00+00:00,25000.80078125,25020.55078125,25000.099609375,25020.44921875,0
2025-07-21 06:14:00+00:00,25019.099609375,25020.849609375,25000.25,25000.5,0
2025-07-21 06:15:00+00:00,25020.25,25021.25,25017.099609375,25019.25,0
2025-07-21 06:16:00+00:00,25028.80078125,25029.099609375,25019.44921875,25020.30078125,0
2025-07-21 06:17:00+00:00,25024.900390625,25029.19921875,25024.849609375,25028.75,0
2025-07-21 06:18:00+00:00,25017.0,25025.69921875,25015.75,25025.099609375,0
2025-07-21 06:19:00+00:00,25015.0,25016.900390625,25009.55078125,25016.25,0
2025-07-21 06:20:00+00:00,25020.05078125,25020.69921875,25014.05078125,25015.05078125,0
2025-07-21 06:21:00+00:00,25023.30078125,25024.650390625,25018.80078125,25019.400390625,0
2025-07-21 06:22:00+00:00,25023.650390625,25026.69921875,25022.900390625,25024.099609375,0
2025-07-21 06:23:00+00:00,25029.150390625,25029.150390625,25022.900390625,25024.0,0
2025-07-21 06:24:00+00:00,25025.30078125,25029.400390625,25024.25,25029.400390625,0
2025-07-21 06:25:00+00:00,25039.44921875,25040.94921875,25025.150390625,25025.849609375,0
2025-07-21 06:26:00+00:00,25038.5,25041.150390625,25037.5,25039.599609375,0
2025-07-21 06:27:00+00:00,25037.55078125,25038.849609375,25033.94921875,25038.55078125,0
2025-07-21 06:28:00+00:00,25039.400390625,25039.69921875,25035.80078125,25036.650390625,0
2025-07-21 06:29:00+00:00,25042.75,25043.599609375,25037.849609375,25038.650390625,0
2025-07-21 06:30:00+00:00,25042.30078125,25047.5,25041.94921875,25043.400390625,0
2025-07-21 06:31:00+00:00,25038.69921875,25041.94921875,25037.55078125,25041.5,0
2025-07-21 06:32:00+00:00,25035.099609375,25039.80078125,25034.75,25038.5,0
2025-07-21 06:33:00+00:00,25039.75,25040.349609375,25034.44921875,25035.19921875,0
2025-07-21 06:34:00+00:00,25033.599609375,25039.80078125,25033.19921875,25039.80078125,0
2025-07-21 06:35:00+00:00,25037.69921875,25037.94921875,25033.19921875,25034.0,0
2025-07-21 06:36:00+00:00,25035.75,25039.05078125,25035.599609375,25037.900390625,0
2025-07-21 06:37:00+00:00,25040.0,25040.44921875,25033.849609375,25035.5,0
2025-07-21 06:38:00+00:00,25036.400390625,25039.94921875,25033.900390625,25039.099609375,0
2025-07-21 06:39:00+00:00,25038.69921875,25039.94921875,25035.94921875,25036.55078125,0
2025-07-21 06:40:00+00:00,25044.75,25044.900390625,25038.19921875,25038.75,0
2025-07-21 06:41:00+00:00,25045.099609375,25047.44921875,25043.75,25044.75,0
2025-07-21 06:42:00+00:00,25040.69921875,25045.099609375,25039.5,25044.650390625,0
2025-07-21 06:43:00+00:00,25041.150390625,25042.44921875,25039.400390625,25040.5,0
2025-07-21 06:44:00+00:00,25044.75,25045.650390625,25040.150390625,25041.650390625,0
2025-07-21 06:45:00+00:00,25043.0,25045.0,25042.349609375,25044.44921875,0
2025-07-21 06:46:00+00:00,25031.80078125,25043.55078125,25030.5,25043.44921875,0
2025-07-21 06:47:00+00:00,25035.599609375,25035.94921875,25028.099609375,25032.0,0
2025-07-21 06:48:00+00:00,25031.05078125,25036.0,25029.900390625,25035.650390625,0
2025-07-21 06:49:00+00:00,25038.650390625,25040.30078125,25031.0,25031.05078125,0
2025-07-21 06:50:00+00:00,25046.44921875,25048.19921875,25038.349609375,25039.44921875,0
2025-07-21 06:51:00+00:00,25047.69921875,25048.44921875,25044.900390625,25046.099609375,0
2025-07-21 06:52:00+00:00,25044.75,25048.5,25043.44921875,25047.349609375,0
2025-07-21 06:53:00+00:00,25049.05078125,25049.900390625,25044.5,25044.80078125,0
2025-07-21 06:54:00+00:00,25044.599609375,25049.69921875,25044.44921875,25049.55078125,0
2025-07-21 06:55:00+00:00,25048.75,25049.44921875,25044.5,25044.900390625,0
2025-07-21 06:56:00+00:00,25048.55078125,25049.69921875,25046.150390625,25048.349609375,0
2025-07-21 06:57:00+00:00,25046.80078125,25050.69921875,25045.5,25048.599609375,0
2025-07-21 06:58:00+00:00,25045.44921875,25048.05078125,25044.75,25046.55078125,0
2025-07-21 06:59:00+00:00,25029.0,25045.94921875,25029.0,25045.69921875,0
2025-07-21 07:00:00+00:00,25010.400390625,25029.349609375,25010.0,25029.349609375,0
2025-07-21 07:01:00+00:00,25030.25,25030.69921875,25010.69921875,25010.69921875,0
2025-07-21 07:02:00+00:00,25035.80078125,25035.94921875,25029.80078125,25030.900390625,0
2025-07-21 07:03:00+00:00,25037.349609375,25038.099609375,25032.94921875,25036.05078125,0
2025-07-21 07:04:00+00:00,25041.599609375,25043.75,25037.19921875,25037.19921875,0
2025-07-21 07:05:00+00:00,25041.099609375,25044.44921875,25040.80078125,25041.599609375,0
2025-07-21 07:06:00+00:00,25041.94921875,25043.30078125,25040.650390625,25041.19921875,0
2025-07-21 07:07:00+00:00,25043.349609375,25044.400390625,25041.25,25041.69921875,0
2025-07-21 07:08:00+00:00,25044.05078125,25044.349609375,25041.849609375,25044.19921875,0
2025-07-21 07:09:00+00:00,25041.80078125,25044.099609375,25041.05078125,25044.099609375,0
2025-07-21 07:10:00+00:00,25040.650390625,25043.849609375,25039.650390625,25042.44921875,0
2025-07-21 07:11:00+00:00,25041.75,25042.75,25038.69921875,25041.0,0
2025-07-21 07:12:00+00:00,25043.400390625,25044.849609375,25040.400390625,25042.19921875,0
2025-07-21 07:13:00+00:00,25042.400390625,25045.69921875,25041.44921875,25044.19921875,0
2025-07-21 07:14:00+00:00,25045.80078125,25047.150390625,25041.599609375,25042.44921875,0
2025-07-21 07:15:00+00:00,25049.44921875,25049.849609375,25045.05078125,25045.900390625,0
2025-07-21 07:16:00+00:00,25052.849609375,25053.25,25048.19921875,25049.75,0
2025-07-21 07:17:00+00:00,25052.30078125,25053.30078125,25051.25,25053.30078125,0
2025-07-21 07:18:00+00:00,25055.19921875,25056.0,25052.19921875,25053.19921875,0
2025-07-21 07:19:00+00:00,25054.69921875,25056.19921875,25053.150390625,25055.19921875,0
2025-07-21 07:20:00+00:00,25052.650390625,25056.75,25052.44921875,25055.5,0
2025-07-21 07:21:00+00:00,25053.400390625,25056.75,25053.19921875,25053.599609375,0
2025-07-21 07:22:00+00:00,25048.75,25054.650390625,25046.849609375,25054.650390625,0
2025-07-21 07:23:00+00:00,25045.900390625,25051.650390625,25045.900390625,25048.94921875,0
2025-07-21 07:24:00+00:00,25047.349609375,25049.19921875,25044.30078125,25047.25,0
