Price,Close,High,Low,Open,Volume
2025-07-18 09:55:00+00:00,56278.6484375,56284.44921875,56269.6015625,56280.3984375,0
2025-07-18 09:56:00+00:00,56274.25,56286.75,56266.8515625,56283.6484375,0
2025-07-18 09:57:00+00:00,56252.6484375,56275.6484375,56251.94921875,56267.55078125,0
2025-07-18 09:58:00+00:00,56261.5,56266.44921875,56238.8984375,56252.8984375,0
2025-07-18 09:59:00+00:00,56253.69921875,56285.25,56237.8984375,56253.94921875,0
2025-07-21 03:45:00+00:00,56465.8984375,56622.3515625,56430.55078125,56622.3515625,0
2025-07-21 03:46:00+00:00,56505.80078125,56537.05078125,56438.8984375,56465.05078125,0
2025-07-21 03:47:00+00:00,56542.5,56542.8984375,56484.19921875,56499.55078125,0
2025-07-21 03:48:00+00:00,56488.3515625,56546.25,56467.19921875,56542.8984375,0
2025-07-21 03:49:00+00:00,56450.30078125,56498.94921875,56422.55078125,56491.3515625,0
2025-07-21 03:50:00+00:00,56375.19921875,56445.05078125,56363.05078125,56445.05078125,0
2025-07-21 03:51:00+00:00,56343.94921875,56396.44921875,56343.0,56377.3984375,0
2025-07-21 03:52:00+00:00,56337.3984375,56363.44921875,56307.44921875,56350.05078125,0
2025-07-21 03:53:00+00:00,56372.55078125,56378.05078125,56313.8984375,56341.44921875,0
2025-07-21 03:54:00+00:00,56368.25,56389.8515625,56352.44921875,56384.3984375,0
2025-07-21 03:55:00+00:00,56319.8515625,56375.55078125,56304.25,56373.6015625,0
2025-07-21 03:56:00+00:00,56309.6484375,56349.69921875,56304.55078125,56320.25,0
2025-07-21 03:57:00+00:00,56308.8515625,56332.05078125,56298.55078125,56308.05078125,0
2025-07-21 03:58:00+00:00,56270.3515625,56307.1484375,56261.6015625,56306.80078125,0
2025-07-21 03:59:00+00:00,56281.19921875,56292.44921875,56259.1015625,56274.69921875,0
2025-07-21 04:00:00+00:00,56331.5,56339.1484375,56276.8515625,56281.94921875,0
2025-07-21 04:01:00+00:00,56342.1015625,56349.80078125,56303.55078125,56335.94921875,0
2025-07-21 04:02:00+00:00,56319.0,56352.25,56319.0,56343.44921875,0
2025-07-21 04:03:00+00:00,56333.19921875,56333.19921875,56296.05078125,56319.44921875,0
2025-07-21 04:04:00+00:00,56336.3515625,56346.80078125,56304.1015625,56335.69921875,0
2025-07-21 04:05:00+00:00,56365.94921875,56376.80078125,56331.1484375,56340.44921875,0
2025-07-21 04:06:00+00:00,56393.30078125,56416.55078125,56372.80078125,56373.5,0
2025-07-21 04:07:00+00:00,56382.44921875,56404.94921875,56382.44921875,56391.55078125,0
2025-07-21 04:08:00+00:00,56371.1015625,56387.3984375,56356.80078125,56387.3984375,0
2025-07-21 04:09:00+00:00,56388.6484375,56391.94921875,56365.05078125,56369.5,0
2025-07-21 04:10:00+00:00,56423.25,56430.3515625,56382.75,56386.3515625,0
2025-07-21 04:11:00+00:00,56432.6015625,56444.44921875,56423.6015625,56424.05078125,0
2025-07-21 04:12:00+00:00,56451.6015625,56458.80078125,56432.5,56441.55078125,0
2025-07-21 04:13:00+00:00,56461.94921875,56475.8515625,56435.0,56455.55078125,0
2025-07-21 04:14:00+00:00,56494.75,56497.5,56465.1015625,56465.1015625,0
2025-07-21 04:15:00+00:00,56540.94921875,56544.75,56470.6484375,56495.6015625,0
2025-07-21 04:16:00+00:00,56544.3515625,56550.44921875,56519.5,56543.3515625,0
2025-07-21 04:17:00+00:00,56581.0,56589.1484375,56540.8984375,56540.8984375,0
2025-07-21 04:18:00+00:00,56609.6484375,56609.6484375,56578.3984375,56587.8984375,0
2025-07-21 04:19:00+00:00,56640.0,56644.0,56605.3984375,56605.3984375,0
2025-07-21 04:20:00+00:00,56678.8984375,56678.8984375,56635.30078125,56641.1484375,0
2025-07-21 04:21:00+00:00,56672.05078125,56701.6484375,56667.25,56674.1484375,0
2025-07-21 04:22:00+00:00,56684.5,56688.5,56665.1015625,56674.1015625,0
2025-07-21 04:23:00+00:00,56654.1484375,56683.44921875,56647.0,56677.8984375,0
2025-07-21 04:24:00+00:00,56691.80078125,56695.80078125,56645.05078125,56661.6484375,0
2025-07-21 04:25:00+00:00,56714.55078125,56724.75,56693.05078125,56693.05078125,0
2025-07-21 04:26:00+00:00,56705.8515625,56717.19921875,56695.8515625,56717.19921875,0
2025-07-21 04:27:00+00:00,56724.8515625,56734.80078125,56703.3984375,56703.3984375,0
2025-07-21 04:28:00+00:00,56701.3515625,56723.80078125,56695.5,56723.80078125,0
2025-07-21 04:29:00+00:00,56679.3984375,56705.30078125,56672.75,56697.25,0
2025-07-21 04:30:00+00:00,56663.69921875,56707.30078125,56663.69921875,56674.0,0
2025-07-21 04:31:00+00:00,56649.55078125,56665.30078125,56645.94921875,56661.8515625,0
2025-07-21 04:32:00+00:00,56663.8515625,56664.05078125,56634.75,56648.0,0
2025-07-21 04:33:00+00:00,56662.6015625,56665.80078125,56656.1484375,56661.75,0
2025-07-21 04:34:00+00:00,56686.69921875,56688.19921875,56652.0,56664.1484375,0
2025-07-21 04:35:00+00:00,56676.69921875,56705.44921875,56671.94921875,56685.0,0
2025-07-21 04:36:00+00:00,56693.3984375,56693.75,56672.69921875,56677.1015625,0
2025-07-21 04:37:00+00:00,56699.80078125,56704.75,56688.0,56693.94921875,0
2025-07-21 04:38:00+00:00,56687.80078125,56703.44921875,56687.80078125,56700.30078125,0
2025-07-21 04:39:00+00:00,56724.19921875,56728.94921875,56683.55078125,56693.3984375,0
2025-07-21 04:40:00+00:00,56735.6484375,56749.8984375,56723.1484375,56723.75,0
2025-07-21 04:41:00+00:00,56755.25,56755.25,56729.80078125,56738.6015625,0
2025-07-21 04:42:00+00:00,56749.25,56760.3984375,56737.55078125,56757.1484375,0
2025-07-21 04:43:00+00:00,56715.6484375,56748.8984375,56714.0,56747.1015625,0
2025-07-21 04:44:00+00:00,56720.6015625,56726.44921875,56696.1015625,56716.6015625,0
2025-07-21 04:45:00+00:00,56700.1484375,56740.8515625,56693.19921875,56725.19921875,0
2025-07-21 04:46:00+00:00,56716.25,56716.25,56693.5,56695.30078125,0
2025-07-21 04:47:00+00:00,56717.3984375,56726.8984375,56714.0,56715.75,0
2025-07-21 04:48:00+00:00,56700.8984375,56715.69921875,56695.05078125,56713.1015625,0
2025-07-21 04:49:00+00:00,56707.30078125,56709.0,56695.25,56703.8515625,0
2025-07-21 04:50:00+00:00,56698.3984375,56708.5,56692.69921875,56706.80078125,0
2025-07-21 04:51:00+00:00,56689.5,56705.1015625,56689.30078125,56696.80078125,0
2025-07-21 04:52:00+00:00,56646.55078125,56689.55078125,56645.80078125,56684.55078125,0
2025-07-21 04:53:00+00:00,56655.1015625,56660.55078125,56642.6015625,56648.6015625,0
2025-07-21 04:54:00+00:00,56636.05078125,56656.80078125,56633.0,56651.8984375,0
2025-07-21 04:55:00+00:00,56669.6015625,56669.6015625,56633.30078125,56635.05078125,0
2025-07-21 04:56:00+00:00,56690.8515625,56690.8515625,56661.0,56666.44921875,0
2025-07-21 04:57:00+00:00,56696.0,56701.75,56681.3984375,56687.0,0
2025-07-21 04:58:00+00:00,56667.1015625,56699.94921875,56667.1015625,56693.94921875,0
2025-07-21 04:59:00+00:00,56682.69921875,56688.30078125,56665.30078125,56667.44921875,0
2025-07-21 05:00:00+00:00,56698.5,56700.1015625,56679.5,56686.1484375,0
2025-07-21 05:01:00+00:00,56714.25,56720.6015625,56692.1484375,56697.6015625,0
2025-07-21 05:02:00+00:00,56724.6015625,56725.3515625,56706.6015625,56714.1015625,0
2025-07-21 05:03:00+00:00,56753.55078125,56753.55078125,56719.30078125,56722.05078125,0
2025-07-21 05:04:00+00:00,56744.44921875,56754.80078125,56733.44921875,56746.44921875,0
2025-07-21 05:05:00+00:00,56753.80078125,56753.80078125,56739.69921875,56743.44921875,0
2025-07-21 05:06:00+00:00,56756.05078125,56758.05078125,56743.55078125,56753.94921875,0
2025-07-21 05:07:00+00:00,56761.75,56775.6015625,56753.6484375,56758.6015625,0
2025-07-21 05:08:00+00:00,56751.55078125,56762.1015625,56745.0,56760.1484375,0
2025-07-21 05:09:00+00:00,56749.19921875,56763.55078125,56747.25,56747.25,0
2025-07-21 05:10:00+00:00,56760.6015625,56763.8515625,56743.8984375,56747.94921875,0
2025-07-21 05:11:00+00:00,56760.8515625,56762.8515625,56756.6015625,56757.8515625,0
2025-07-21 05:12:00+00:00,56754.30078125,56763.3984375,56754.30078125,56757.6015625,0
2025-07-21 05:13:00+00:00,56735.1484375,56754.75,56729.3984375,56754.75,0
2025-07-21 05:14:00+00:00,56734.3984375,56748.0,56730.1015625,56737.6484375,0
2025-07-21 05:15:00+00:00,56760.0,56766.8984375,56732.19921875,56733.3515625,0
2025-07-21 05:16:00+00:00,56738.8515625,56760.8984375,56724.94921875,56758.75,0
2025-07-21 05:17:00+00:00,56770.30078125,56778.30078125,56735.75,56737.94921875,0
2025-07-21 05:18:00+00:00,56745.19921875,56773.0,56738.1015625,56770.94921875,0
2025-07-21 05:19:00+00:00,56748.1484375,56767.80078125,56740.94921875,56745.1015625,0
2025-07-21 05:20:00+00:00,56765.19921875,56765.94921875,56746.55078125,56753.5,0
2025-07-21 05:21:00+00:00,56721.3515625,56768.5,56715.75,56766.55078125,0
2025-07-21 05:22:00+00:00,56720.3984375,56735.3515625,56711.1015625,56724.69921875,0
2025-07-21 05:23:00+00:00,56746.05078125,56750.05078125,56720.55078125,56721.69921875,0
2025-07-21 05:24:00+00:00,56740.6484375,56752.25,56734.6484375,56744.8515625,0
2025-07-21 05:25:00+00:00,56738.6484375,56740.3984375,56727.8515625,56738.8984375,0
2025-07-21 05:26:00+00:00,56779.3515625,56779.3515625,56737.5,56737.5,0
2025-07-21 05:27:00+00:00,56792.30078125,56799.80078125,56769.5,56777.30078125,0
2025-07-21 05:28:00+00:00,56800.6484375,56810.19921875,56788.94921875,56792.30078125,0
2025-07-21 05:29:00+00:00,56786.6484375,56801.69921875,56780.0,56798.3515625,0
2025-07-21 05:30:00+00:00,56791.94921875,56799.8984375,56778.69921875,56785.69921875,0
2025-07-21 05:31:00+00:00,56782.1015625,56795.1484375,56774.1484375,56791.1484375,0
2025-07-21 05:32:00+00:00,56765.80078125,56783.0,56761.19921875,56782.19921875,0
2025-07-21 05:33:00+00:00,56793.1484375,56795.25,56761.6015625,56765.8515625,0
2025-07-21 05:34:00+00:00,56772.75,56795.19921875,56769.8984375,56789.75,0
2025-07-21 05:35:00+00:00,56756.8515625,56773.44921875,56753.3984375,56773.44921875,0
2025-07-21 05:36:00+00:00,56763.6015625,56769.8984375,56754.19921875,56756.8515625,0
2025-07-21 05:37:00+00:00,56760.6484375,56764.55078125,56750.80078125,56763.55078125,0
2025-07-21 05:38:00+00:00,56764.8515625,56768.44921875,56749.6484375,56759.8515625,0
2025-07-21 05:39:00+00:00,56774.6484375,56789.69921875,56762.3515625,56765.30078125,0
2025-07-21 05:40:00+00:00,56775.3984375,56786.30078125,56768.55078125,56773.25,0
2025-07-21 05:41:00+00:00,56774.25,56778.05078125,56765.6015625,56777.0,0
2025-07-21 05:42:00+00:00,56771.94921875,56780.05078125,56762.3984375,56772.55078125,0
2025-07-21 05:43:00+00:00,56754.8515625,56772.55078125,56752.0,56772.55078125,0
2025-07-21 05:44:00+00:00,56769.25,56769.25,56751.6015625,56756.0,0
2025-07-21 05:45:00+00:00,56761.19921875,56770.1015625,56756.25,56770.1015625,0
2025-07-21 05:46:00+00:00,56785.94921875,56787.25,56759.75,56764.05078125,0
2025-07-21 05:47:00+00:00,56784.5,56785.05078125,56774.3984375,56783.05078125,0
2025-07-21 05:48:00+00:00,56766.6484375,56789.25,56765.25,56783.8984375,0
2025-07-21 05:49:00+00:00,56767.3984375,56774.94921875,56760.1484375,56765.80078125,0
2025-07-21 05:50:00+00:00,56779.8515625,56779.8515625,56766.6015625,56769.0,0
2025-07-21 05:51:00+00:00,56767.6484375,56796.6015625,56762.8515625,56780.19921875,0
2025-07-21 05:52:00+00:00,56777.94921875,56778.55078125,56759.55078125,56763.3515625,0
2025-07-21 05:53:00+00:00,56776.3515625,56779.8984375,56767.69921875,56778.1484375,0
2025-07-21 05:54:00+00:00,56773.1484375,56777.1484375,56767.55078125,56777.0,0
2025-07-21 05:55:00+00:00,56775.5,56777.1015625,56763.69921875,56766.05078125,0
2025-07-21 05:56:00+00:00,56778.80078125,56781.44921875,56770.1015625,56775.0,0
2025-07-21 05:57:00+00:00,56779.69921875,56782.55078125,56773.75,56775.55078125,0
2025-07-21 05:58:00+00:00,56776.19921875,56781.1015625,56770.25,56781.1015625,0
2025-07-21 05:59:00+00:00,56760.94921875,56776.6484375,56758.75,56775.8984375,0
2025-07-21 06:00:00+00:00,56781.8515625,56781.8515625,56759.44921875,56761.3515625,0
2025-07-21 06:01:00+00:00,56788.30078125,56788.30078125,56771.6015625,56780.44921875,0
2025-07-21 06:02:00+00:00,56793.19921875,56800.75,56785.94921875,56788.55078125,0
2025-07-21 06:03:00+00:00,56801.1484375,56802.5,56786.1484375,56793.69921875,0
2025-07-21 06:04:00+00:00,56807.6015625,56812.44921875,56799.0,56800.8984375,0
2025-07-21 06:05:00+00:00,56815.6484375,56827.1484375,56805.0,56809.5,0
2025-07-21 06:06:00+00:00,56804.1484375,56817.8515625,56802.30078125,56808.55078125,0
2025-07-21 06:07:00+00:00,56776.80078125,56805.8984375,56769.5,56804.5,0
2025-07-21 06:08:00+00:00,56742.3984375,56775.30078125,56742.3984375,56775.30078125,0
2025-07-21 06:09:00+00:00,56744.94921875,56747.75,56732.3984375,56741.55078125,0
2025-07-21 06:10:00+00:00,56741.94921875,56749.8515625,56729.1484375,56742.05078125,0
2025-07-21 06:11:00+00:00,56741.94921875,56751.25,56741.44921875,56742.75,0
2025-07-21 06:12:00+00:00,56675.1015625,56742.94921875,56675.1015625,56742.94921875,0
2025-07-21 06:13:00+00:00,56647.3515625,56679.69921875,56647.3515625,56676.55078125,0
2025-07-21 06:14:00+00:00,56691.19921875,56693.25,56649.55078125,56650.44921875,0
2025-07-21 06:15:00+00:00,56684.8515625,56695.6015625,56682.0,56693.3984375,0
2025-07-21 06:16:00+00:00,56704.1015625,56704.55078125,56683.5,56683.8984375,0
2025-07-21 06:17:00+00:00,56691.80078125,56703.80078125,56688.69921875,56700.69921875,0
2025-07-21 06:18:00+00:00,56671.44921875,56693.30078125,56661.44921875,56690.05078125,0
2025-07-21 06:19:00+00:00,56652.1484375,56674.44921875,56639.1484375,56673.0,0
2025-07-21 06:20:00+00:00,56665.25,56672.05078125,56648.6484375,56652.30078125,0
2025-07-21 06:21:00+00:00,56673.55078125,56678.6015625,56663.55078125,56666.1015625,0
2025-07-21 06:22:00+00:00,56667.1015625,56678.25,56663.3515625,56676.25,0
2025-07-21 06:23:00+00:00,56688.6015625,56692.5,56666.1015625,56666.1015625,0
2025-07-21 06:24:00+00:00,56677.25,56695.69921875,56675.1484375,56695.69921875,0
2025-07-21 06:25:00+00:00,56712.05078125,56719.80078125,56674.55078125,56677.6015625,0
2025-07-21 06:26:00+00:00,56721.0,56728.69921875,56710.6484375,56715.25,0
2025-07-21 06:27:00+00:00,56724.5,56730.8515625,56712.25,56723.3984375,0
2025-07-21 06:28:00+00:00,56728.69921875,56731.05078125,56717.44921875,56724.30078125,0
2025-07-21 06:29:00+00:00,56744.5,56749.30078125,56725.5,56726.25,0
2025-07-21 06:30:00+00:00,56739.69921875,56756.44921875,56739.55078125,56746.5,0
2025-07-21 06:31:00+00:00,56738.44921875,56744.80078125,56736.44921875,56739.6484375,0
2025-07-21 06:32:00+00:00,56728.8984375,56740.0,56726.6015625,56736.5,0
2025-07-21 06:33:00+00:00,56741.1015625,56743.30078125,56725.8984375,56728.6484375,0
2025-07-21 06:34:00+00:00,56730.19921875,56744.05078125,56727.80078125,56743.05078125,0
2025-07-21 06:35:00+00:00,56742.3984375,56743.1484375,56728.8984375,56731.1015625,0
2025-07-21 06:36:00+00:00,56744.8515625,56744.94921875,56738.1484375,56743.1484375,0
2025-07-21 06:37:00+00:00,56766.6484375,56768.25,56741.75,56743.75,0
2025-07-21 06:38:00+00:00,56758.94921875,56766.05078125,56746.3984375,56764.80078125,0
2025-07-21 06:39:00+00:00,56763.6015625,56771.05078125,56755.6015625,56758.6484375,0
2025-07-21 06:40:00+00:00,56770.69921875,56770.69921875,56759.94921875,56762.25,0
2025-07-21 06:41:00+00:00,56773.3984375,56777.0,56767.1015625,56770.30078125,0
2025-07-21 06:42:00+00:00,56769.69921875,56781.44921875,56761.44921875,56772.80078125,0
2025-07-21 06:43:00+00:00,56772.1015625,56780.6015625,56769.30078125,56770.69921875,0
2025-07-21 06:44:00+00:00,56777.8984375,56784.94921875,56764.8984375,56774.0,0
2025-07-21 06:45:00+00:00,56775.05078125,56784.5,56772.19921875,56776.44921875,0
2025-07-21 06:46:00+00:00,56741.25,56778.8984375,56739.3515625,56775.6015625,0
2025-07-21 06:47:00+00:00,56749.30078125,56752.80078125,56733.75,56741.6484375,0
2025-07-21 06:48:00+00:00,56729.5,56752.1015625,56722.1015625,56749.3515625,0
2025-07-21 06:49:00+00:00,56757.05078125,56761.1015625,56728.6015625,56729.19921875,0
2025-07-21 06:50:00+00:00,56766.3984375,56779.3515625,56753.94921875,56758.69921875,0
2025-07-21 06:51:00+00:00,56768.5,56774.1015625,56759.94921875,56765.80078125,0
2025-07-21 06:52:00+00:00,56753.19921875,56770.19921875,56750.69921875,56767.6015625,0
2025-07-21 06:53:00+00:00,56761.8515625,56762.8984375,56745.8515625,56753.05078125,0
2025-07-21 06:54:00+00:00,56745.69921875,56762.5,56740.5,56762.5,0
2025-07-21 06:55:00+00:00,56753.5,56755.75,56743.30078125,56746.55078125,0
2025-07-21 06:56:00+00:00,56755.55078125,56757.94921875,56743.19921875,56751.75,0
2025-07-21 06:57:00+00:00,56759.1484375,56765.25,56749.69921875,56756.5,0
2025-07-21 06:58:00+00:00,56752.69921875,56764.05078125,56751.80078125,56758.05078125,0
2025-07-21 06:59:00+00:00,56731.30078125,56755.5,56730.3515625,56754.44921875,0
2025-07-21 07:00:00+00:00,56691.25,56729.75,56691.25,56729.6484375,0
2025-07-21 07:01:00+00:00,56736.44921875,56736.44921875,56690.69921875,56690.69921875,0
2025-07-21 07:02:00+00:00,56748.6484375,56751.1015625,56732.8515625,56736.3984375,0
2025-07-21 07:03:00+00:00,56755.1015625,56758.1015625,56738.6015625,56747.8515625,0
2025-07-21 07:04:00+00:00,56760.80078125,56767.1015625,56754.19921875,56755.30078125,0
2025-07-21 07:05:00+00:00,56764.55078125,56773.75,56761.0,56763.5,0
2025-07-21 07:06:00+00:00,56769.30078125,56773.3515625,56763.1484375,56766.80078125,0
2025-07-21 07:07:00+00:00,56768.44921875,56769.6015625,56761.3515625,56768.94921875,0
2025-07-21 07:08:00+00:00,56765.5,56770.3515625,56757.55078125,56770.3515625,0
2025-07-21 07:09:00+00:00,56758.44921875,56766.19921875,56753.30078125,56765.3984375,0
2025-07-21 07:10:00+00:00,56763.6015625,56764.3515625,56755.94921875,56760.0,0
2025-07-21 07:11:00+00:00,56772.19921875,56774.19921875,56761.0,56763.8984375,0
2025-07-21 07:12:00+00:00,56777.44921875,56781.55078125,56769.3515625,56772.6015625,0
2025-07-21 07:13:00+00:00,56769.6015625,56780.1015625,56767.1015625,56779.3515625,0
2025-07-21 07:14:00+00:00,56791.30078125,56792.1484375,56765.69921875,56767.19921875,0
2025-07-21 07:15:00+00:00,56805.8984375,56808.25,56789.0,56791.6484375,0
2025-07-21 07:16:00+00:00,56831.6484375,56833.1015625,56807.0,56808.8515625,0
2025-07-21 07:17:00+00:00,56845.69921875,56847.3984375,56828.19921875,56828.19921875,0
2025-07-21 07:18:00+00:00,56865.19921875,56869.1484375,56847.55078125,56851.30078125,0
2025-07-21 07:19:00+00:00,56869.0,56870.1484375,56859.1484375,56867.30078125,0
2025-07-21 07:20:00+00:00,56859.3515625,56873.05078125,56856.1484375,56869.80078125,0
2025-07-21 07:21:00+00:00,56879.5,56884.44921875,56860.30078125,56860.30078125,0
2025-07-21 07:22:00+00:00,56876.0,56883.55078125,56872.69921875,56878.0,0
2025-07-21 07:23:00+00:00,56867.3984375,56885.19921875,56865.75,56873.80078125,0
2025-07-21 07:24:00+00:00,56877.8515625,56881.8984375,56866.19921875,56866.19921875,0
2025-07-21 07:25:00+00:00,56871.44921875,56885.69921875,56867.69921875,56877.55078125,0
2025-07-21 07:26:00+00:00,56873.55078125,56877.75,56865.44921875,56872.44921875,0
2025-07-21 07:27:00+00:00,56869.75,56882.55078125,56864.8515625,56874.8984375,0
2025-07-21 07:28:00+00:00,56874.19921875,56875.19921875,56862.94921875,56871.69921875,0
2025-07-21 07:29:00+00:00,56872.8984375,56880.25,56866.8515625,56875.8515625,0
2025-07-21 07:30:00+00:00,56902.55078125,56905.3984375,56873.3984375,56876.6484375,0
2025-07-21 07:31:00+00:00,56906.44921875,56909.1015625,56899.69921875,56903.8515625,0
2025-07-21 07:32:00+00:00,56913.05078125,56924.55078125,56905.80078125,56906.5,0
2025-07-21 07:33:00+00:00,56910.8515625,56915.19921875,56905.19921875,56914.30078125,0
2025-07-21 07:34:00+00:00,56905.55078125,56912.75,56904.0,56912.3984375,0
2025-07-21 07:35:00+00:00,56924.44921875,56928.6015625,56906.05078125,56907.94921875,0
2025-07-21 07:36:00+00:00,56904.80078125,56928.3515625,56900.80078125,56924.5,0
2025-07-21 07:37:00+00:00,56900.44921875,56905.55078125,56891.6015625,56905.44921875,0
2025-07-21 07:38:00+00:00,56909.80078125,56913.3984375,56900.3515625,56902.0,0
2025-07-21 07:39:00+00:00,56911.44921875,56918.80078125,56908.0,56912.44921875,0
2025-07-21 07:40:00+00:00,56912.0,56920.05078125,56910.6015625,56914.05078125,0
2025-07-21 07:41:00+00:00,56896.75,56911.8984375,56894.5,56911.8984375,0
2025-07-21 07:42:00+00:00,56881.19921875,56897.8984375,56878.44921875,56895.80078125,0
2025-07-21 07:43:00+00:00,56884.6015625,56889.8515625,56881.55078125,56888.30078125,0
2025-07-21 07:44:00+00:00,56895.1015625,56897.8515625,56878.1015625,56888.55078125,0
2025-07-21 07:45:00+00:00,56885.3515625,56894.3984375,56882.69921875,56894.3984375,0
2025-07-21 07:46:00+00:00,56891.3515625,56893.94921875,56882.6015625,56885.80078125,0
